timestamp,mode,boosting,experiment,dataset_tag,extractor,extractor_params,sweep_id,best_test_acc,best_epoch,final_train_acc,final_test_acc,final_train_loss,final_test_loss,epochs_run,rounds_run,seed,sample_time,sample_rate,seq_len,embedding_dim,samples_per_user,batch_size,lr,hard_fraction,candidate_pairs_per_user,match_ratio,num_data_dirs,num_test_dirs,num_excluded_users,swap_data,test_on_excluded,data_dirs,test_dirs,checkpoint,run_dir,git_sha
2026-09-01T20:05:37,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=1;pooling=mean,109e6100f1,0.63671875,9,0.7380541424418605,0.611328125,0.5515074078426805,0.8068024635314941,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_4de543408b/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:05:52,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=1;pooling=max,109e6100f1,0.634375,4,0.7333303052325582,0.6109375,0.5548713193383328,0.8269977331161499,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_509cd68da6/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:06:07,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=1;pooling=last,109e6100f1,0.6390625,3,0.7217478197674418,0.613671875,0.5605573349220808,0.769160270690918,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_400ca9d6fb/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:06:22,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=1;pooling=mean,109e6100f1,0.63671875,9,0.7380541424418605,0.611328125,0.5515074078426805,0.8068024635314941,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_dec6262938/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:06:37,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=1;pooling=max,109e6100f1,0.634375,4,0.7333303052325582,0.6109375,0.5548713193383328,0.8269977331161499,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_7365c07e83/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:06:52,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=1;pooling=last,109e6100f1,0.6390625,3,0.7217478197674418,0.613671875,0.5605573349220808,0.769160270690918,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_f1e6f792e7/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:07:08,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=2;pooling=mean,109e6100f1,0.644921875,3,0.7517260174418605,0.588671875,0.5266500406487044,0.833005154132843,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_aa9843ce59/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:07:24,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=2;pooling=max,109e6100f1,0.670703125,5,0.7396438953488372,0.616796875,0.5463256420091142,0.7434912919998169,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_350c9961af/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:07:40,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=2;pooling=last,109e6100f1,0.691015625,5,0.7423691860465116,0.6140625,0.5373629137527111,0.8092538356781006,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_4fc9790033/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:07:56,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=2;pooling=mean,109e6100f1,0.646484375,3,0.7534520348837209,0.586328125,0.5218247591063033,0.8323407769203186,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_4b32dd5eb7/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
